chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-06-08T15:53:56.000000Z,-1001466193143,4086,https://youtu.be/TJf3JyaQaOM
https://t.me/coronavaccinsbijwerkingen,2021-06-08T15:52:35.000000Z,-1001466193143,4085,"**https://vaccinechoicecanada.com/in-the-news/news-nuggets-june-7-2021-top-news-items/

“It’s the first time ever scientists have been privy to seeing where these messenger RNA [mRNA] vaccines go after vaccination,” said Bridle. “Is it a safe assumption that it stays in the shoulder muscle? The short answer is: absolutely not. It’s very disconcerting….“A grave mistake”, according to Bridle, was the belief that the spike protein would not escape into the blood circulation. “Now, we have clear-cut evidence that the vaccines that make the cells in our deltoid muscles manufacture this protein — that the vaccine itself, plus the protein — gets into blood circulation.”**"
https://t.me/coronavaccinsbijwerkingen,2021-06-08T15:38:40.000000Z,-1001466193143,4083,"DIY If Your Doctor Won't Report Vaccine Reactions to VAERS 

https://www.nvic.org/NVIC-Vaccine-News/June-2021/diy-vaccine-reaction-reporting.aspx"
https://t.me/coronavaccinsbijwerkingen,2021-06-08T15:28:09.000000Z,-1001466193143,4082,
https://t.me/coronavaccinsbijwerkingen,2021-06-08T15:27:54.000000Z,-1001466193143,4081,"**Was the Whole Pandemic About the Vaccine?**

Yes, it was always about the injection:
  
• Could it be that the whole COVID-19 pandemic was about the vaccine and getting a global mass vaccination campaign underway for population control purposes?
  
• Recent weeks have seen a significant rise in vaccination incentives in the U.S., from free doughnuts, cake, french fries, hot dogs and pizza, to arcade tokens, 10-cent beer, free state park season passes, free Uber and Lyft rides, free marijuana and Cincinnati Reds baseball tickets, a chance to win a full scholarship and even $1 million and $5 million giveaways
  
• Meanwhile, the U.S. Vaccine Adverse Events Reporting System has logged more deaths following COVID-19 vaccination than all available vaccines combined over a 15.5-year period
  
• Former COVID-19 patients are even pushed to get the jab, even though they already have superior immunity and studies show they have a far higher risk of severe side effects from the vaccine, and North Carolina has passed legislation that allows children as young as 12 to get the COVID vaccine without parental consent
  
• COVID-19 vaccines might perform as a “depopulation weapon” by triggering antibody-dependent immune enhancement, making you more susceptible to severe COVID-19 if exposed to the virus. Antibodies against the spike proteins may also attack syncytin-homologous proteins essential for the formation of placenta, which could result in infertility. Overall, the shots may destroy your innate immunity and set you up for rapid onset of debilitating illness and premature death

[SOURCE
](https://articles.mercola.com/sites/articles/archive/2021/06/07/vaccines-depopulation.aspx?ui=6072d4f3f2308026e482b270bed837843506fbb1a6cf8034595dfc4220795ff7&sd=20210102&cid_source=wnl&cid_medium=email&cid_content=art1HL&cid=20210607Z1&mid=DM898046&rid=1177154866)
@KayleighMcEnany"
https://t.me/coronavaccinsbijwerkingen,2021-06-07T11:15:23.000000Z,-1001466193143,4080,"In Vegas, 100% full stadium, no spacing, no muzzles, no ban on singing, no test certificates, no vaccination passport.

Now that’s NORMAL 👍🏻"
https://t.me/coronavaccinsbijwerkingen,2021-06-07T11:02:03.000000Z,-1001466193143,4079,De ongemakkelijke waarheid. Bouw aan je immuunsysteem met ons gratis Hulpboek tegen schadelijke microben en ziekten via: www.LeefBewust.nu/Corona
https://t.me/coronavaccinsbijwerkingen,2021-06-07T11:00:52.000000Z,-1001466193143,4078,"31-year-old suffers heart inflammation after Covid vaccine
#covid #vaccines 

@TheConspiracyHole"
https://t.me/coronavaccinsbijwerkingen,2021-06-07T06:47:05.000000Z,-1001466193143,4077,"SURRENDER TO WHAT IS
LET GO OF WHAT WAS
HAVE FAITH IN WHAT WILL BE...♥️

Do you also feel like you’re in this world,but you don’t really fit in anymore ? It doesn’t feel the same anymore?

If you’re feeling lonely 
If you’re feeling like you don’t fit in
If you feel like nobody understands you
If you’re feeling nothing is working out right now 
There’s no resonance to anything right now 
Nothing feels good anymore 
Nothing feels right anymore  

If you feel like this , than this video is for you❣️

https://youtu.be/FtBgK34Gbe0"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T17:42:32.000000Z,-1001466193143,4076,"‼️OVER 1,000 PAGES OF HORRIFYING PICTURES,STORIES &FACTS ABOUT COVID&VACCINES‼️

Get Ready To See A Lot Of Eye Opening Information About Vaccines And More In This Post! 

https://mypatriotsnetwork.com/patriot/wtf-over-1000-pages-of-horrifying-pictures-stories-facts-about-covid-vaccines/"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T17:36:47.000000Z,-1001466193143,4075,https://mypatriotsnetwork.com/patriot/wtf-over-1000-pages-of-horrifying-pictures-stories-facts-about-covid-vaccines/
https://t.me/coronavaccinsbijwerkingen,2021-06-06T12:12:48.000000Z,-1001466193143,4074,"**👉Ein starkes Signal‼️

‼️Aan alle Nederlanders,

👉Jullie zijn van harte welkom om op 19-06-2021 naar Berlijn te komen om daar samen met het Duitse Volk gemeenschappelijk te eisen dat de Duitse regering aftreedt. 

👉Wij zullen daar een teken laten zien van algehele verbroedering tussen de volkeren!

In de Duitse Grondwet staat dat het volk het aftreden van de regering kan afdwingen volgens:

👉Artikel: 20 regel nummer 4.

👉En treedt de Duitse regering af, dan is ook Europa vrij!!!

👆Het wordt geen demonstratie. Dus draag geen tekens van organisaties of politieke partijen.

👉Er zullen mensen zijn uit Duitsland, Nederland, België, Oostenrijk en Switzerland.

Ik hoop dat jullie met velen komen!

‼️Deel dit alstublieft‼️

**[Quelle](https://t.me/SelbstdenkerNews)"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T11:49:13.000000Z,-1001466193143,4073,"Dutch Politician Thierry Baudet drops Covid 19 red pills at parliament.  🔥

Full clip here:
https://youtu.be/DFrU5sXS8f4"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T10:50:16.000000Z,-1001466193143,4072,"✋🤨🤚And don't forget Along this Path of Terror Millions MILLIONS of innocent people YOUNG OLD NEEDS TO DIE for Some PSYCHO'S who THINK the world is OVERPOPULATED!!!

 ⏪⏪🗯SHARE SHARE🗯⏩⏩

💥GREAT AWAKENING💥

😌🙏PRINT deze MENSEN MEDE PETRIOTS 

😉👉👉Koop Sticker Papier en Print dit uit op een A5 A4  portret formaat en Plak ze bij winkel centra scholen bus haltes kortom waar op vallend veel mensen komen.. 

https://t.me/tonydrm1/547
😌🙏PRINT deze..
https://t.me/tonydrm1/522
 😌🙏EN deze EN boven👆link

WWG1WGA#  t.me/tonydrm1
Join de waarheid met gezond verstand😌🙏

Lieve Mensen Check dit 
https://t.me/tonydrm1/528
👊😉 DIT IS DE HOOGSTE TIJD VOOR DE ECHTE WAARHEID !!!
https://t.me/tonydrm1/591
👊🤨 HOE: Dr. ELKE de KLERK ""BESCHERM JOU VRIJHEID, LEVEN EN TOEKOMST!!!""  Download Brief..
https://t.me/tonydrm1/420
 ☝️😉TWEE BRIEVEN zijn opgesteld Ter Bescherming VOOR de ARTS en DE 'PATIËNT'!!
https://t.me/tonydrm1/498
Raad Van Europa: 💥 COVID19 VAXXS ETHICAL? 💥"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T10:37:19.000000Z,-1001466193143,4071,"Ik hoopte echt dat het niet waar was dat Wybren van Haga getekend heeft voor het injecteren van kinderen.... het is helaas echt waar😢🤬
Hier het officiële document :

https://www.tweedekamer.nl/kamerstukken/moties/detail/2021Z09804/2021D21636"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T10:30:41.000000Z,-1001466193143,4070,Audio van Mark
https://t.me/coronavaccinsbijwerkingen,2021-06-06T08:39:23.000000Z,-1001466193143,4069,"Incredibly important interview with WHO whistleblower Astrid Stuckelberger by our brothers across the pond - Planet Lockdown. Please listen. This is vital intel.

https://rumble.com/vhyx79-astrid-stuckelberger-global-corruption-planet-lockdown.html

https://t.me/PlanetLockdown

https://planetlockdownfilm.com/"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T08:38:10.000000Z,-1001466193143,4068,"Kinderen mogen nooit slachtoffer worden van een vaccin dat zich nog steeds in de testfase bevindt. 

In Amerika zijn er nu al enorm veel jongeren met hartproblemen en ontstekingen aan het hart geconstateerd.

Daarom deze campagne van Viruswaarheid. Deel deze foto met zoveel mogelijk mensen in jouw omgeving en voorkom dat ouders hun kinderen straks vrijwillig opgeven als proefpersoon. Laat het niet gebeuren!! Help ons en share deze post! ❤️

#ikbengeenproefkonijn #handenthuis #blijfvandekinderenaf"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T08:20:00.000000Z,-1001466193143,4067,"HET COMPLOT RONDOM HET DENKEN-DE MEDIA,DE KERK EN HET MERKTEKEN VAN HET BEEST

2020 het jaar van de crisis en het jaar waarin meer dan ooit de woorden complot en complottheorie zijn geschreven en uitgesproken. 
In deze videoboodschap denken we na over de wetenschap, de media, de mondkapjes, het teken van het beest 666 en onze houding ten opzichte van alles wat wij horen en zien. 

🟢Wat is conditionering en welke rol speelt het sprekende beeld daarin? 
🟢De wetenschap weet wat er speelt en geeft betrouwbare informatie of toch niet, mogen wij vragen stellen of moeten wij zwijgen? 
Kortom een overdenking die de moeite meer dan waard is. 

Wat heeft de conditionering met mensen gedaan ? 

In deze video wordt de situatie waar we in de wereld nu in zitten, vergeleken met wat ook in de Bijbel staat beschreven . Ook al ben je niet gelovig, dit is zeker de moeite waard om eens vanuit dit perspectief ernaar te luisteren . Want hoe kan het zijn, dat een boek van duizenden jaren geleden, al kon voorspellen wat zich nu inderdaad aan het uitrollen is in deze wereld...? 

https://www.bijbelseoverdenkingen.nl/l/het-complot-rondom-het-denken-de-media-de-kerk-en-het-merkteken-van-het-beest/

Vervolg 👇👇 https://www.bijbelseoverdenkingen.nl/l/de-generatie-na-de-vaccinatie-een-onomkeerbare-waarheid/"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T08:12:39.000000Z,-1001466193143,4065,"Spike proteïne in vaccins verantwoordelijk voor ernstige en blijvende schade

In peer reviewed studies is nu bewezen dat het mRNA vaccin niet in de schouderspier blijft, maar zich door het hele lichaam kan verspreiden, ‘en dat is zeer verontrustend’ – MIT wetenschapper erkent: ‘Implicaties zijn afschuwelijk’

‼️ Virale immunoloog geschokt na onderzoek werking Covid vaccins: ‘We hebben grote fout gemaakt, we injecteren mensen met gif’‼️

‼️01/06/2021
Het aantal gevestigde (top)wetenschappers die op basis van onderzoek en bewijs waarschuwen dat de Covid-19 vaccins afschuwelijke gevolgen hebben, groeit met de dag.‼️

https://vriendenplek.nl/read-blog/781_spike-proteine-in-vaccins-verantwoordelijk-voor-ernstige-en-blijvende-schade.html"
https://t.me/coronavaccinsbijwerkingen,2021-06-06T08:02:10.000000Z,-1001466193143,4064,"PRIK MIJ MAAR LEK....

Onderzoeksjournaliste/auteur/spreker en radio/tv host Desiree Rover doet hier verslag van haar ervaring met vaccinaties en het RIVM . 

Desiree Rover doet hier tijdens dit symposium ,een boekje open over de ware vaccinatie geschiedenis, de ingrediënten in vaccinaties en deelt haar kennis over gezonde ( en minder gezonde zaken)...

Deze waardevolle video uit het verleden, is nu meer dan ooit een video die van belang is. Het kan velen wakker schudden. 
Onder de beschrijving van deze video zijn er vele interessante links te vinden die jou een andere waarheid van vaccinaties laten zien, die je waarschijnlijk nog niet wist. 

https://youtu.be/UhvzTKcLNNk"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T13:09:10.000000Z,-1001466193143,4063,"**T-Cell Immunity Pass instead of Vaccine Pass?
**
Dear friends,
 
Since a positive test for T-cell immunity should in principle serve as legitimate pass if you want to go to the movies, the pub, the pool, or even the supermarket (soon), I forward this information. So far, it is mostly relevant for UK citizens.
 
The doorman at Covent Garden may not get the point, though. But you will have it!

Regarding the UK there is a list of clinics you can go to and they will send the sample to our service lab in Oxford for processing, these are as follows;"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T13:02:51.000000Z,-1001466193143,4062,https://dailyexpose.co.uk/2021/06/04/18th-update-on-adverse-reactions-to-the-covid-vaccines-released-by-uk-government-mhra/
https://t.me/coronavaccinsbijwerkingen,2021-06-05T12:51:02.000000Z,-1001466193143,4061,
https://t.me/coronavaccinsbijwerkingen,2021-06-05T12:51:02.000000Z,-1001466193143,4060,Kunnen we Wybren afschrijven? 🤔
https://t.me/coronavaccinsbijwerkingen,2021-06-05T12:44:29.000000Z,-1001466193143,4059,"**Deze groep 👇👇👇👇👇

https://t.me/MELDPUNTVACCINATIESCHADEVLAAND

is enkel bedoeld voor meldingen van vaccinatieschade, niet om te chatten aub. 😊 Chats worden verwijderd en kunnen plaatsvinden op https://t.me/joinchat/8ktqvP9exGpmZjY0 . Binnenkort zal jullie gevraagd worden elk schadegeval te rapporteren op de website van Artsen Voor Vrijheid middels een in te vullen enquëte om naar het slachtoffer of diens familie te sturen. Op deze manier kunnen we elk geval gedetailleerd registreren en een anonieme lijst trekken die je kan voorleggen aan mensen die zich nog wilden laten vaccineren. Je doet er dus goed aan jouw contacten te onderhouden met gevaccineerden zodat elk geval kan gerapporteerd worden. Alvast bedankt. ❤️😘**"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T11:48:34.000000Z,-1001466193143,4057,https://www.bitchute.com/video/oXCo6SGt8DGF/?list=notifications&randomize=false
https://t.me/coronavaccinsbijwerkingen,2021-06-05T11:48:15.000000Z,-1001466193143,4056,"Robert F Kennedy Jr.
This man is dedicating his life to fighting Vaccine injury and the Big Drug companies in General.

Listen to what he says!

@NicholasVeniamin"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:51:51.000000Z,-1001466193143,4055,En dan hier het PDF formaat van De kleine kruidengids😊
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:51:47.000000Z,-1001466193143,4054,"https://www.scribd.com/document/331159481/De-Kleine-Kruidengids

Een van onze medewerkers heeft een kleine kruidengids samengesteld die gebruikt kan worden om zelf alledaagse klachten te behandelen. U kan deze gratis downloaden."
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:35:41.000000Z,-1001466193143,4053,https://unitynewsnetwork.co.uk/in-defence-of-kate-shemirani-professional-nursing-isnt-government-controlled/
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:23:01.000000Z,-1001466193143,4052,"Let's talk a bit about masks. 

Yes those masks that have been mandatory everywhere and people (at least in Italy ) wear it everywhere like a talisman: 
1. whilst driving alone (this already is a safety no no because it diminishes oxygen to your brain, increases carbon dioxide, so you get drowsy whilst driving)
2. Whilst walking the dog... alone
3. Whilst walking hand in hand with people they sleep with...
4. And worse whilst exercising. 

Initially I have warned several people whilst exercising to take off their masks (and I mean also whilst walking).  It is extremely dangerous. Your heart has to pump with more force because both for resistance to air flow and to decreased air exchange. Now I just gave up. I am the only one without mask.

The type of physiological stress that a mask does on the body is actually used for very well trained athletes under medical surveillance to increase their cardiac output.  But we are talking elite athletes and for limited time.

For the rest of us wearing a mask on your face triggers fight or flight reactions and increases the sympathetic response in the body.

Studies has shown that there is a rise in blood pressure, oxidative stress sky-rockets risking a myocardial infarction and the risk of enlarged heart. Plus other long term issues of oxidative stress such as diabetes,  ulcers, bleeding gums etc

Masks whilst exercising can cause pneumothorax.  Simply said a collapsed lung. The heart works harder,  becomes bigger and crashes the lungs.

This is what happened to guy in Wuhan but I am sure to many others who exercise with masks. This guy was fortunate,  symptoms came quickly and he could have surgery.  Others might develop symptoms more slowly and won't be that lucky. 

https://dailyexpose.co.uk/2021/06/02/mans-lung-bursts-pushing-his-heart-to-the-right-side-of-his-body-after-running-wearing-a-face-mask/

So please take off that mask off your face, always... even if you are sitting still or taking... you are inhaling fibres into your lungs that will cause obstructive lung disease.  

**The mask has no proven use in community settings. Never had.** 

Now if you want to keep it on like a talisman it is up to you. But just don't force it on me. It is not my kind of talisman.  My talisman is my immune system."
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:13:50.000000Z,-1001466193143,4051,"Insane. Absolutely INSANE!

How deep does it go? 

Full story: https://rumble.com/vhzyk9-breaking-child-vaccine-study-results-magnet-test-mold-infections-medical-ty.html"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:10:31.000000Z,-1001466193143,4050,"South Africa citizens could be using their own breathes and lungs to produce ""Nitric Oxide"" that would kill the ""New COVID 19 Variant Viruses, unfortunately with all the COVID 19 Adenoviruses Vaccines, being injected into citizens, it will make it harder for ""SA Citizens "" to use their bodies to cause the ""Burnout of these COVID 19 Adenoviruses Viruses"".


What can concerned citizens do.

Well given that ""Global Cencorship on Media and Social Media is so high"", then the easiest way to spread the truth to save lives, would be to print 20 copies, informative information and had it out to 20 people.


Simply print vital information that can save humanity, and make 20 copies.

Then hand it out to 20 people.


* It will only take 5 Cycles to reach 64 million people 


 1 Cycle 20 x 20 = 400

2  Cycle 20 x 400 = 8000

3 Cycle 20 x 8000 = 160 000

4 Cycle 20 x 160 000 = 3 200 000

5 Cycle 20 x 3 200 000 = 64 Million People."
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:10:16.000000Z,-1001466193143,4049,"If you are not happy about the ""Global Management of the COVID 19 Pandemic"", and you believe that forced ""Masking Up of Global Citizens"" has purposefully caused and setup humanity to compromise their overall health and abilities to easily recover from COVID 19 or New Variant Viruses, bacteria, viruses and other respiratory diseases, then you and your families, friends and acquaintances are 100% correct.


Why? Because scientifically, medically and clinically it has been proven ""Decades Ago"" that you are all a 100% correct.


Since 1985, it has been proven clinically that normal breathing through the nose will produce ""Vital Nitric Oxide Levels"" that are vital for the human body's immune systems, vascular system (all blood vessels and capillary blood vessels network, surrounding VITAL ORGANS), nervous system's electrical signal abilities, and the ability of Nitric Oxide to ""Reduce INFLAMMATION"".


Do yourselves the ""Favour"" of saving your life and the lives of others, by searching the ""Internet"" for the ""Importance of Nitric Oxide Levels"" for the human body. There are loads of clinically studies, that will save your lives.


Some links: 

https://academic.oup.com/femspd/article/51/3/443/631090



COVID 19 face masks and shields, decrease ""Nitric Oxide Levels"", clinically proven decades ago 


At present globally, all medically statements, state that comorbidities such as diabetes, hypertension (high blood pressure), obesity, chronic inflammation, and vascular disease suffers, are the people who are dying from ""New COVID 19 Variant Viruses"", yet these are the very people being encouraged to ""Wear COVID 19 Masks"", so as to lower their ""Vital Nitric Oxide Level's Protection"". 


As for the ""COVID 19 Vaccines"":

* You are told that COVID 19 Adenoviruses can not spread from person who were vaccinated, and that COVID 19 viruses can not be mutated with common cold or influenza viruses.

WELL, they have taken a ""Common Chimpanzee Cold Virus"" and Mutated it with COVID 19 spike proteins, the very receptors they claim can not mutate with cold or flu viruses.

* India on the 26 January 2021, announced the country had beaten COVID 19.

Mass COVID 19 vaccines took place, and within 2 months, the country was recording 300k to 400 000 cases a day.

* As for Moderna and Pfizer, which will continuously cause human cells to produce ""S-proteins"", which will cause ""Life Long Chronic INFLAMMATION"", and place the individuals high at ""Risk of Vascular Diseases and Antibody-dependent enhancement death"".


Global citizens can either choose to take ""COVID 19 Vaccines and Wear COVID 19 Masks"", which will place their health and lives at risk, as well as aiding global economies to be crushed, which will push up unemployment , crimes, poverty and hunger.


Or acknowledge, that humanity's overall health is being setup and compromised, and say no to Masks and COVID 19 Vaccines, causing the ""New Variant Viruses"".


COVID 19 S-proteins Antigens and Adenoviruses are being spread globally to keep the ""COVID 19 Pandemic Alive"".


November and December of 2020, it was announced that globally only ""3 New Variants Viruses, Brazil, United Kingdom and South Africa Variants, were the ""Prodominate Variants Causing COVID 19 Deaths"", which by the so called ""COVID 19 Experts"" own statements, proves that ""Humanity"" had developed ""Herd Immunity against the 145 strains of COVID 19 for 2020"".


South Africa has roughly 60 million people in the country, so a 1% death rate would mean 600 000 dead, yet South Africa's COVID 19 death rate is under 60 000, which is one tenth of 600 000.


That means South Africa's death rate is 0.001 %, yet the country's citizens can't travel abroad.


99.99 survival rate, as South Africa Blood Services already states more than 30 million have antibodies against COVID 19, the very ""S-proteins"" used in every ""COVID 19 Vaccines"".


Crime and unemployment have skyrocketed, in South Africa, yet SA government force their citizens to wear masks, with fines, threats of arrests and suspended sentence and jail time."
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:07:12.000000Z,-1001466193143,4048,"‼️‼️‼️
WE NEED TO TALK ABOUT MIDAZOLAM

We have amassed data that shows something very wrong with midazolam prescribing during the last 12 months. We asked Daily Expose to help us get this information out, after not one main stream media outlet would consider the overwhelming evidence we presented.

“Midazolam is a commonly used drug in palliative care and is considered one of the four essential drugs needed for the promotion of quality care in dying patients in the United Kingdom. Think of it as diazepam on steroids.

Midazolam is also a drug that has been used in executions by lethal injection in the USA, combined with two other drugs. 

Midazolam can also cause serious or life-threatening breathing problems such as shallow, slowed, or temporarily stopped breathing that may lead to permanent brain injury or death.

‼️how would you feel if we told you we have the evidence to show midazolam may have been used to prematurely end the lives of thousands upon thousands of people, and you were told that they died of Covid-19?”‼️
Read the article .....

https://awakenedworld.co.uk/2021/06/04/we-need-to-talk-about-midazolam/"
https://t.me/coronavaccinsbijwerkingen,2021-06-05T10:06:33.000000Z,-1001466193143,4047,"The German government has just passed a law that allows 'vaccinations' to be produced that cause the 'vaccinated' to excrete 'microorganisms' that can be 'ingested' by the non-vaccinated. 
In simple terms, those willingly injected with a 'vaccination' would be able to pass that onto others who did not wish to take the 'vaccination' and those who wished to resist this would have no legal recourse.
This law wasn't passed by accident and is a frightening window into the future that the establishment has planned for us."
